LAD,var_id,value
E08000029,P03027,
E08000030,P03027,
E08000031,P03027,
E08000032,P03027,
E08000033,P03027,
E08000034,P03027,
E08000035,P03027,
E08000036,P03027,
E08000037,P03027,
E09000001,P03027,
E09000002,P03027,
E09000003,P03027,
E09000004,P03027,
E09000005,P03027,
E09000006,P03027,
E09000007,P03027,
E09000008,P03027,
E09000009,P03027,
E09000010,P03027,
E09000011,P03027,
E09000012,P03027,
E09000013,P03027,
E09000014,P03027,
E09000015,P03027,
E09000016,P03027,
E09000017,P03027,
E09000018,P03027,
E09000019,P03027,
E09000020,P03027,
E09000021,P03027,
E09000022,P03027,
E09000023,P03027,
E09000024,P03027,
E09000025,P03027,
E09000026,P03027,
E09000027,P03027,
E09000028,P03027,
E09000029,P03027,
E09000030,P03027,
E09000031,P03027,
E09000032,P03027,
E09000033,P03027,
E10000003,P03027,
E10000006,P03027,
E10000007,P03027,
E10000008,P03027,
E10000011,P03027,
E10000012,P03027,
E10000013,P03027,
E10000014,P03027,
E10000015,P03027,
E10000016,P03027,
E10000017,P03027,
E10000018,P03027,
E10000019,P03027,
E10000020,P03027,
E10000023,P03027,
E10000024,P03027,
E10000025,P03027,
E10000027,P03027,
E10000028,P03027,
E10000029,P03027,
E10000030,P03027,
E10000031,P03027,
E10000032,P03027,
E10000034,P03027,
E11000001,P03027,
E11000002,P03027,
E11000003,P03027,
E11000005,P03027,
E11000006,P03027,
E11000007,P03027,
E12000001,P03027,
E12000002,P03027,
E12000003,P03027,
E12000004,P03027,
E12000005,P03027,
E12000006,P03027,
E12000007,P03027,
E12000008,P03027,
E12000009,P03027,
E13000001,P03027,
E13000002,P03027,
E92000001,P03027,
W06000001,P03027,
W06000002,P03027,
W06000003,P03027,
W06000004,P03027,
W06000005,P03027,
W06000006,P03027,
W06000008,P03027,
W06000009,P03027,
W06000010,P03027,
W06000011,P03027,
W06000012,P03027,
W06000013,P03027,
W06000014,P03027,
W06000015,P03027,
W06000016,P03027,
W06000018,P03027,
W06000019,P03027,
W06000020,P03027,
W06000021,P03027,
W06000022,P03027,
W06000023,P03027,
W06000024,P03027,
W92000004,P03027,
E06000001,P03028,
E06000002,P03028,
E06000003,P03028,
E06000004,P03028,
E06000005,P03028,
E06000006,P03028,
E06000007,P03028,
E06000008,P03028,
E06000009,P03028,
E06000010,P03028,
E06000011,P03028,
E06000012,P03028,
E06000013,P03028,
E06000014,P03028,
E06000015,P03028,
E06000016,P03028,
E06000017,P03028,
E06000018,P03028,
E06000019,P03028,
E06000020,P03028,
E06000021,P03028,
E06000022,P03028,
E06000023,P03028,
E06000024,P03028,
E06000025,P03028,
E06000026,P03028,
E06000027,P03028,
E06000030,P03028,
E06000031,P03028,
E06000032,P03028,
E06000033,P03028,
E06000034,P03028,
E06000035,P03028,
E06000036,P03028,
E06000037,P03028,
E06000038,P03028,
E06000039,P03028,
E06000040,P03028,
E06000041,P03028,
E06000042,P03028,
E06000043,P03028,
E06000044,P03028,
E06000045,P03028,
E06000046,P03028,
E06000047,P03028,
E06000049,P03028,
E06000050,P03028,
E06000051,P03028,
E06000052,P03028,
E06000053,P03028,
E06000054,P03028,
E06000055,P03028,
E06000056,P03028,
E06000057,P03028,
E06000058,P03028,
E06000059,P03028,
E06000060,P03028,
E06000061,P03028,
E06000062,P03028,
E07000008,P03028,
E07000009,P03028,
E07000010,P03028,
E07000011,P03028,
E07000012,P03028,
E07000026,P03028,
E07000027,P03028,
E07000028,P03028,
E07000029,P03028,
E07000030,P03028,
E07000031,P03028,
E07000032,P03028,
E07000033,P03028,
E07000034,P03028,
E07000035,P03028,
E07000036,P03028,
E07000037,P03028,
E07000038,P03028,
E07000039,P03028,
E07000040,P03028,
E07000041,P03028,
E07000042,P03028,
E07000043,P03028,
E07000044,P03028,
E07000045,P03028,
E07000046,P03028,
E07000047,P03028,
E07000061,P03028,
E07000062,P03028,
E07000063,P03028,
E07000064,P03028,
E07000065,P03028,
E07000066,P03028,
E07000067,P03028,
E07000068,P03028,
E07000069,P03028,
E07000070,P03028,
E07000071,P03028,
E07000072,P03028,
E07000073,P03028,
E07000074,P03028,
E07000075,P03028,
E07000076,P03028,
E07000077,P03028,
E07000078,P03028,
E07000079,P03028,
E07000080,P03028,
E07000081,P03028,
E07000082,P03028,
E07000083,P03028,
E07000084,P03028,
E07000085,P03028,
E07000086,P03028,
E07000087,P03028,
E07000088,P03028,
E07000089,P03028,
E07000090,P03028,
E07000091,P03028,
E07000092,P03028,
E07000093,P03028,
E07000094,P03028,
E07000095,P03028,
E07000096,P03028,
E07000098,P03028,
E07000099,P03028,
E07000102,P03028,
E07000103,P03028,
E07000105,P03028,
E07000106,P03028,
E07000107,P03028,
E07000108,P03028,
E07000109,P03028,
E07000110,P03028,
E07000111,P03028,
E07000112,P03028,
E07000113,P03028,
E07000114,P03028,
E07000115,P03028,
E07000116,P03028,
E07000117,P03028,
E07000118,P03028,
E07000119,P03028,
E07000120,P03028,
E07000121,P03028,
E07000122,P03028,
E07000123,P03028,
E07000124,P03028,
E07000125,P03028,
E07000126,P03028,
E07000127,P03028,
E07000128,P03028,
E07000129,P03028,
E07000130,P03028,
E07000131,P03028,
E07000132,P03028,
E07000133,P03028,
E07000134,P03028,
E07000135,P03028,
E07000136,P03028,
E07000137,P03028,
E07000138,P03028,
E07000139,P03028,
E07000140,P03028,
E07000141,P03028,
E07000142,P03028,
E07000143,P03028,
E07000144,P03028,
E07000145,P03028,
E07000146,P03028,
E07000147,P03028,
E07000148,P03028,
E07000149,P03028,
E07000163,P03028,
E07000164,P03028,
E07000165,P03028,
E07000166,P03028,
E07000167,P03028,
E07000168,P03028,
E07000169,P03028,
E07000170,P03028,
E07000171,P03028,
E07000172,P03028,
E07000173,P03028,
E07000174,P03028,
E07000175,P03028,
E07000176,P03028,
E07000177,P03028,
E07000178,P03028,
E07000179,P03028,
E07000180,P03028,
E07000181,P03028,
E07000187,P03028,
E07000188,P03028,
E07000189,P03028,
E07000192,P03028,
E07000193,P03028,
E07000194,P03028,
E07000195,P03028,
E07000196,P03028,
E07000197,P03028,
E07000198,P03028,
E07000199,P03028,
E07000200,P03028,
E07000202,P03028,
E07000203,P03028,
E07000207,P03028,
E07000208,P03028,
E07000209,P03028,
E07000210,P03028,
E07000211,P03028,
E07000212,P03028,
E07000213,P03028,
E07000214,P03028,
E07000215,P03028,
E07000216,P03028,
E07000217,P03028,
E07000218,P03028,
E07000219,P03028,
E07000220,P03028,
E07000221,P03028,
E07000222,P03028,
E07000223,P03028,
E07000224,P03028,
E07000225,P03028,
E07000226,P03028,
E07000227,P03028,
E07000228,P03028,
E07000229,P03028,
E07000234,P03028,
E07000235,P03028,
E07000236,P03028,
E07000237,P03028,
E07000238,P03028,
E07000239,P03028,
E07000240,P03028,
E07000241,P03028,
E07000242,P03028,
E07000243,P03028,
E07000244,P03028,
E07000245,P03028,
E07000246,P03028,
E08000001,P03028,
E08000002,P03028,
E08000003,P03028,
E08000004,P03028,
E08000005,P03028,
E08000006,P03028,
E08000007,P03028,
E08000008,P03028,
E08000009,P03028,
E08000010,P03028,
E08000011,P03028,
E08000012,P03028,
E08000013,P03028,
E08000014,P03028,
E08000015,P03028,
E08000016,P03028,
E08000017,P03028,
E08000018,P03028,
E08000019,P03028,
E08000021,P03028,
E08000022,P03028,
E08000023,P03028,
E08000024,P03028,
E08000025,P03028,
E08000026,P03028,
E08000027,P03028,
E08000028,P03028,
E08000029,P03028,
E08000030,P03028,
E08000031,P03028,
E08000032,P03028,
E08000033,P03028,
E08000034,P03028,
E08000035,P03028,
E08000036,P03028,
E08000037,P03028,
E09000001,P03028,
E09000002,P03028,
E09000003,P03028,
E09000004,P03028,
E09000005,P03028,
E09000006,P03028,
E09000007,P03028,
E09000008,P03028,
E09000009,P03028,
E09000010,P03028,
E09000011,P03028,
E09000012,P03028,
E09000013,P03028,
E09000014,P03028,
E09000015,P03028,
E09000016,P03028,
E09000017,P03028,
E09000018,P03028,
E09000019,P03028,
E09000020,P03028,
E09000021,P03028,
E09000022,P03028,
E09000023,P03028,
E09000024,P03028,
E09000025,P03028,
E09000026,P03028,
E09000027,P03028,
E09000028,P03028,
E09000029,P03028,
E09000030,P03028,
E09000031,P03028,
E09000032,P03028,
E09000033,P03028,
E10000003,P03028,
E10000006,P03028,
E10000007,P03028,
E10000008,P03028,
E10000011,P03028,
E10000012,P03028,
E10000013,P03028,
E10000014,P03028,
E10000015,P03028,
E10000016,P03028,
E10000017,P03028,
E10000018,P03028,
E10000019,P03028,
E10000020,P03028,
E10000023,P03028,
E10000024,P03028,
E10000025,P03028,
E10000027,P03028,
E10000028,P03028,
E10000029,P03028,
E10000030,P03028,
E10000031,P03028,
E10000032,P03028,
E10000034,P03028,
E11000001,P03028,
E11000002,P03028,
E11000003,P03028,
E11000005,P03028,
E11000006,P03028,
E11000007,P03028,
E12000001,P03028,
E12000002,P03028,
E12000003,P03028,
E12000004,P03028,
E12000005,P03028,
E12000006,P03028,
E12000007,P03028,
E12000008,P03028,
E12000009,P03028,
E13000001,P03028,
E13000002,P03028,
E92000001,P03028,
W06000001,P03028,
W06000002,P03028,
W06000003,P03028,
W06000004,P03028,
W06000005,P03028,
W06000006,P03028,
W06000008,P03028,
W06000009,P03028,
W06000010,P03028,
W06000011,P03028,
W06000012,P03028,
W06000013,P03028,
W06000014,P03028,
W06000015,P03028,
W06000016,P03028,
W06000018,P03028,
W06000019,P03028,
W06000020,P03028,
W06000021,P03028,
W06000022,P03028,
W06000023,P03028,
W06000024,P03028,
W92000004,P03028,
E06000001,P03029,
E06000002,P03029,
E06000003,P03029,
E06000004,P03029,
E06000005,P03029,
E06000006,P03029,
E06000007,P03029,
E06000008,P03029,
E06000009,P03029,
E06000010,P03029,
E06000011,P03029,
E06000012,P03029,
E06000013,P03029,
E06000014,P03029,
E06000015,P03029,
E06000016,P03029,
E06000017,P03029,
E06000018,P03029,
E06000019,P03029,
E06000020,P03029,
E06000021,P03029,
E06000022,P03029,
E06000023,P03029,
E06000024,P03029,
E06000025,P03029,
E06000026,P03029,
E06000027,P03029,
E06000030,P03029,
E06000031,P03029,
E06000032,P03029,
E06000033,P03029,
E06000034,P03029,
E06000035,P03029,
E06000036,P03029,
E06000037,P03029,
E06000038,P03029,
E06000039,P03029,
E06000040,P03029,
E06000041,P03029,
E06000042,P03029,
E06000043,P03029,
E06000044,P03029,
E06000045,P03029,
E06000046,P03029,
E06000047,P03029,
E06000049,P03029,
E06000050,P03029,
E06000051,P03029,
E06000052,P03029,
E06000053,P03029,
E06000054,P03029,
E06000055,P03029,
E06000056,P03029,
E06000057,P03029,
E06000058,P03029,
E06000059,P03029,
E06000060,P03029,
E06000061,P03029,
E06000062,P03029,
E07000008,P03029,
E07000009,P03029,
E07000010,P03029,
E07000011,P03029,
E07000012,P03029,
E07000026,P03029,
E07000027,P03029,
E07000028,P03029,
E07000029,P03029,
E07000030,P03029,
E07000031,P03029,
E07000032,P03029,
E07000033,P03029,
E07000034,P03029,
E07000035,P03029,
E07000036,P03029,
E07000037,P03029,
E07000038,P03029,
E07000039,P03029,
E07000040,P03029,
E07000041,P03029,
E07000042,P03029,
E07000043,P03029,
E07000044,P03029,
E07000045,P03029,
E07000046,P03029,
E07000047,P03029,
E07000061,P03029,
E07000062,P03029,
E07000063,P03029,
E07000064,P03029,
E07000065,P03029,
E07000066,P03029,
E07000067,P03029,
E07000068,P03029,
E07000069,P03029,
E07000070,P03029,
E07000071,P03029,
E07000072,P03029,
E07000073,P03029,
E07000074,P03029,
E07000075,P03029,
E07000076,P03029,
E07000077,P03029,
E07000078,P03029,
E07000079,P03029,
E07000080,P03029,
E07000081,P03029,
E07000082,P03029,
E07000083,P03029,
E07000084,P03029,
E07000085,P03029,
E07000086,P03029,
E07000087,P03029,
E07000088,P03029,
E07000089,P03029,
E07000090,P03029,
E07000091,P03029,
E07000092,P03029,
E07000093,P03029,
E07000094,P03029,
E07000095,P03029,
E07000096,P03029,
E07000098,P03029,
E07000099,P03029,
E07000102,P03029,
E07000103,P03029,
E07000105,P03029,
E07000106,P03029,
E07000107,P03029,
E07000108,P03029,
E07000109,P03029,
E07000110,P03029,
E07000111,P03029,
E07000112,P03029,
E07000113,P03029,
E07000114,P03029,
E07000115,P03029,
E07000116,P03029,
E07000117,P03029,
E07000118,P03029,
E07000119,P03029,
E07000120,P03029,
E07000121,P03029,
E07000122,P03029,
E07000123,P03029,
E07000124,P03029,
E07000125,P03029,
E07000126,P03029,
E07000127,P03029,
E07000128,P03029,
E07000129,P03029,
E07000130,P03029,
E07000131,P03029,
E07000132,P03029,
E07000133,P03029,
E07000134,P03029,
E07000135,P03029,
E07000136,P03029,
E07000137,P03029,
E07000138,P03029,
E07000139,P03029,
E07000140,P03029,
E07000141,P03029,
E07000142,P03029,
E07000143,P03029,
E07000144,P03029,
E07000145,P03029,
E07000146,P03029,
E07000147,P03029,
E07000148,P03029,
E07000149,P03029,
E07000163,P03029,
E07000164,P03029,
E07000165,P03029,
E07000166,P03029,
E07000167,P03029,
E07000168,P03029,
E07000169,P03029,
E07000170,P03029,
E07000171,P03029,
E07000172,P03029,
E07000173,P03029,
E07000174,P03029,
E07000175,P03029,
E07000176,P03029,
E07000177,P03029,
E07000178,P03029,
E07000179,P03029,
E07000180,P03029,
E07000181,P03029,
E07000187,P03029,
E07000188,P03029,
E07000189,P03029,
E07000192,P03029,
E07000193,P03029,
E07000194,P03029,
E07000195,P03029,
E07000196,P03029,
E07000197,P03029,
E07000198,P03029,
E07000199,P03029,
E07000200,P03029,
E07000202,P03029,
E07000203,P03029,
E07000207,P03029,
E07000208,P03029,
E07000209,P03029,
E07000210,P03029,
E07000211,P03029,
E07000212,P03029,
E07000213,P03029,
E07000214,P03029,
E07000215,P03029,
E07000216,P03029,
E07000217,P03029,
E07000218,P03029,
E07000219,P03029,
E07000220,P03029,
E07000221,P03029,
E07000222,P03029,
E07000223,P03029,
E07000224,P03029,
E07000225,P03029,
E07000226,P03029,
E07000227,P03029,
E07000228,P03029,
E07000229,P03029,
E07000234,P03029,
E07000235,P03029,
E07000236,P03029,
E07000237,P03029,
E07000238,P03029,
E07000239,P03029,
E07000240,P03029,
E07000241,P03029,
E07000242,P03029,
E07000243,P03029,
E07000244,P03029,
E07000245,P03029,
E07000246,P03029,
E08000001,P03029,
E08000002,P03029,
E08000003,P03029,
E08000004,P03029,
E08000005,P03029,
E08000006,P03029,
E08000007,P03029,
E08000008,P03029,
E08000009,P03029,
E08000010,P03029,
E08000011,P03029,
E08000012,P03029,
E08000013,P03029,
E08000014,P03029,
E08000015,P03029,
E08000016,P03029,
E08000017,P03029,
E08000018,P03029,
E08000019,P03029,
E08000021,P03029,
E08000022,P03029,
E08000023,P03029,
E08000024,P03029,
E08000025,P03029,
E08000026,P03029,
E08000027,P03029,
E08000028,P03029,
E08000029,P03029,
E08000030,P03029,
E08000031,P03029,
E08000032,P03029,
E08000033,P03029,
E08000034,P03029,
E08000035,P03029,
E08000036,P03029,
E08000037,P03029,
E09000001,P03029,
E09000002,P03029,
E09000003,P03029,
E09000004,P03029,
E09000005,P03029,
E09000006,P03029,
E09000007,P03029,
E09000008,P03029,
E09000009,P03029,
E09000010,P03029,
E09000011,P03029,
E09000012,P03029,
E09000013,P03029,
E09000014,P03029,
E09000015,P03029,
E09000016,P03029,
E09000017,P03029,
E09000018,P03029,
E09000019,P03029,
E09000020,P03029,
E09000021,P03029,
E09000022,P03029,
E09000023,P03029,
E09000024,P03029,
E09000025,P03029,
E09000026,P03029,
E09000027,P03029,
E09000028,P03029,
E09000029,P03029,
E09000030,P03029,
E09000031,P03029,
E09000032,P03029,
E09000033,P03029,
E10000003,P03029,
E10000006,P03029,
E10000007,P03029,
E10000008,P03029,
E10000011,P03029,
E10000012,P03029,
E10000013,P03029,
E10000014,P03029,
E10000015,P03029,
E10000016,P03029,
E10000017,P03029,
E10000018,P03029,
E10000019,P03029,
E10000020,P03029,
E10000023,P03029,
E10000024,P03029,
E10000025,P03029,
E10000027,P03029,
E10000028,P03029,
E10000029,P03029,
E10000030,P03029,
E10000031,P03029,
E10000032,P03029,
E10000034,P03029,
E11000001,P03029,
E11000002,P03029,
E11000003,P03029,
E11000005,P03029,
E11000006,P03029,
E11000007,P03029,
E12000001,P03029,
E12000002,P03029,
E12000003,P03029,
E12000004,P03029,
E12000005,P03029,
E12000006,P03029,
E12000007,P03029,
E12000008,P03029,
E12000009,P03029,
E13000001,P03029,
E13000002,P03029,
E92000001,P03029,
W06000001,P03029,
W06000002,P03029,
W06000003,P03029,
W06000004,P03029,
W06000005,P03029,
W06000006,P03029,
W06000008,P03029,
W06000009,P03029,
W06000010,P03029,
W06000011,P03029,
W06000012,P03029,
W06000013,P03029,
W06000014,P03029,
W06000015,P03029,
W06000016,P03029,
W06000018,P03029,
W06000019,P03029,
W06000020,P03029,
W06000021,P03029,
W06000022,P03029,
W06000023,P03029,
W06000024,P03029,
W92000004,P03029,
E06000001,P03030,
E06000002,P03030,
E06000003,P03030,
E06000004,P03030,
E06000005,P03030,
E06000006,P03030,
E06000007,P03030,
E06000008,P03030,
E06000009,P03030,
E06000010,P03030,
E06000011,P03030,
E06000012,P03030,
E06000013,P03030,
E06000014,P03030,
E06000015,P03030,
E06000016,P03030,
E06000017,P03030,
E06000018,P03030,
E06000019,P03030,
E06000020,P03030,
E06000021,P03030,
E06000022,P03030,
E06000023,P03030,
E06000024,P03030,
E06000025,P03030,
E06000026,P03030,
E06000027,P03030,
E06000030,P03030,
E06000031,P03030,
E06000032,P03030,
E06000033,P03030,
E06000034,P03030,
E06000035,P03030,
E06000036,P03030,
E06000037,P03030,
E06000038,P03030,
E06000039,P03030,
E06000040,P03030,
E06000041,P03030,
E06000042,P03030,
E06000043,P03030,
E06000044,P03030,
E06000045,P03030,
E06000046,P03030,
E06000047,P03030,
E06000049,P03030,
E06000050,P03030,
E06000051,P03030,
E06000052,P03030,
E06000053,P03030,
E06000054,P03030,
E06000055,P03030,
E06000056,P03030,
E06000057,P03030,
E06000058,P03030,
E06000059,P03030,
E06000060,P03030,
E06000061,P03030,
E06000062,P03030,
E07000008,P03030,
E07000009,P03030,
E07000010,P03030,
E07000011,P03030,
E07000012,P03030,
E07000026,P03030,
E07000027,P03030,
E07000028,P03030,
E07000029,P03030,
E07000030,P03030,
E07000031,P03030,
E07000032,P03030,
E07000033,P03030,
E07000034,P03030,
E07000035,P03030,
E07000036,P03030,
E07000037,P03030,
E07000038,P03030,
E07000039,P03030,
E07000040,P03030,
E07000041,P03030,
E07000042,P03030,
E07000043,P03030,
E07000044,P03030,
E07000045,P03030,
E07000046,P03030,
E07000047,P03030,
E07000061,P03030,
E07000062,P03030,
E07000063,P03030,
E07000064,P03030,
E07000065,P03030,
E07000066,P03030,
E07000067,P03030,
E07000068,P03030,
E07000069,P03030,
E07000070,P03030,
E07000071,P03030,
E07000072,P03030,
E07000073,P03030,
E07000074,P03030,
E07000075,P03030,
E07000076,P03030,
E07000077,P03030,
E07000078,P03030,
E07000079,P03030,
E07000080,P03030,
E07000081,P03030,
E07000082,P03030,
E07000083,P03030,
E07000084,P03030,
E07000085,P03030,
E07000086,P03030,
E07000087,P03030,
E07000088,P03030,
E07000089,P03030,
E07000090,P03030,
E07000091,P03030,
E07000092,P03030,
E07000093,P03030,
E07000094,P03030,
E07000095,P03030,
E07000096,P03030,
E07000098,P03030,
E07000099,P03030,
E07000102,P03030,
E07000103,P03030,
E07000105,P03030,
E07000106,P03030,
E07000107,P03030,
E07000108,P03030,
E07000109,P03030,
E07000110,P03030,
E07000111,P03030,
E07000112,P03030,
E07000113,P03030,
E07000114,P03030,
E07000115,P03030,
E07000116,P03030,
E07000117,P03030,
E07000118,P03030,
E07000119,P03030,
E07000120,P03030,
E07000121,P03030,
E07000122,P03030,
E07000123,P03030,
E07000124,P03030,
E07000125,P03030,
E07000126,P03030,
E07000127,P03030,
E07000128,P03030,
E07000129,P03030,
E07000130,P03030,
E07000131,P03030,
E07000132,P03030,
E07000133,P03030,
E07000134,P03030,
E07000135,P03030,
E07000136,P03030,
E07000137,P03030,
E07000138,P03030,
E07000139,P03030,
E07000140,P03030,
E07000141,P03030,
E07000142,P03030,
E07000143,P03030,
E07000144,P03030,
E07000145,P03030,
E07000146,P03030,
E07000147,P03030,
E07000148,P03030,
E07000149,P03030,
E07000163,P03030,
E07000164,P03030,
E07000165,P03030,
E07000166,P03030,
E07000167,P03030,
E07000168,P03030,
E07000169,P03030,
E07000170,P03030,
E07000171,P03030,
E07000172,P03030,
E07000173,P03030,
E07000174,P03030,
E07000175,P03030,
E07000176,P03030,
E07000177,P03030,
E07000178,P03030,
E07000179,P03030,
E07000180,P03030,
E07000181,P03030,
E07000187,P03030,
E07000188,P03030,
E07000189,P03030,
E07000192,P03030,
E07000193,P03030,
E07000194,P03030,
E07000195,P03030,
E07000196,P03030,
E07000197,P03030,
E07000198,P03030,
E07000199,P03030,
E07000200,P03030,
E07000202,P03030,
E07000203,P03030,
E07000207,P03030,
E07000208,P03030,
E07000209,P03030,
E07000210,P03030,
E07000211,P03030,
E07000212,P03030,
E07000213,P03030,
E07000214,P03030,
E07000215,P03030,
E07000216,P03030,
E07000217,P03030,
E07000218,P03030,
E07000219,P03030,
E07000220,P03030,
E07000221,P03030,
E07000222,P03030,
E07000223,P03030,
E07000224,P03030,
E07000225,P03030,
E07000226,P03030,
E07000227,P03030,
E07000228,P03030,
E07000229,P03030,
E07000234,P03030,
E07000235,P03030,
E07000236,P03030,
E07000237,P03030,
E07000238,P03030,
E07000239,P03030,
E07000240,P03030,
E07000241,P03030,
E07000242,P03030,
E07000243,P03030,
E07000244,P03030,
E07000245,P03030,
E07000246,P03030,
E08000001,P03030,
E08000002,P03030,
E08000003,P03030,
E08000004,P03030,
E08000005,P03030,
E08000006,P03030,
